song,key
across_the_universe,D
all_my_loving,E
all_you_need_is_love,G
and_i_love_her,E
baby_your_a_rich_man,C
babys_in_black,A
because,A
blackbird,G
cant_buy_me_love,C
come_together,D
day_in_the_life,G
day_tripper,E
dear_prudence,D
do_you_want_to_know_a_secret,E
don’t_let_me_down,E
drive_my_car,D
eight_days_a_week,D
eleanor_rigby,G
fixing_a_hole,F
fool_on_the_hill,D
for_no_one,C
